Carimbo de data/hora,Nome do influencer,Qual o @ (identifica a rede),Qual a nota desse influ?,Quando trabalhou com esse influ?,Como foi trabalhar com esse influ?,Conselho p/ colegas da área
1/23/25 14:10,Chay Suede,@chay,1,2021 - 2022,"Péssima experiência. Cancelamoscontrato com ele. Faltou em eventos quefoi pago pra aparecer. Fizemos umacampanha onde ele quis aprovar todasas fotos, e em quase nenhuma dasseletadas ele mostrava o rosto direito(olhando pro lado, pra baixo, rostocoberto). Escroto e estrelinha. Ligavapra marca e mandava cair com os postspublicados.",Unnamed: 0
1/23/25 14:11,Valentina Bandeira,valenbandeira,7,2022,"Foi tranquilo, porém a assessoria nãopassa algumas informações cruciais degosto/estilo da influenciadora que sóficamos sabendo na diária. Ela atua bemse precisar.","calcule se o CPM vale a pena,pois ella já era cara antes imaginoque agora mais ainda"
1/23/25 14:11,Broxada Sinistra,broxadasinistra,10,out.-24,"Apesar do nome estranho, o maiorpodcast do Brasil. Os caras foram superatenciosos e os números são muitobons. Merecem muito mais. Masinfelizmente é difícil aprovar coisa comclientes que não entendem a pegadadeles.","Tão no hype e merecem o que tãoconquistando."
1/23/25 14:12,Babi (twitter),@babi,1,"2022, 2023 e 2024","Pessima. Todas as vezes que algumcliente quis trabalhar com ela,apresentamos todos os contras emesmo assim, quiseram seguir. Todopós campanha é um caos pq ela temtweets antigos bem estranhoszombando de pandemia, cunho racial epor aí vai. Não recomendo porque o seutrabalho sempre vai ser colocado emrisco nesse pós",Corram!
1/23/25 14:12,Marco Tulio Davi,@marcotuliodavi,8,Duas vezes,"Ele é criativo e produz tudo bem feito.Mas, de uns meses pra cá tem ficadoinviável. Valores exorbitantes e a equipebem complicada. Trabalhamos duasvezes com o influenciador, no início aequipe (acho que era outra inclusive)era muito tranquila, nos ajudava aresolver tudo. Agora, muito caro ecomplicado. No geral, é um bom nomemas tem essas questões.","Indico para trabalhamos, masmuitas vezes as marcas nãoaprovam pelo valor."
1/23/25 14:12,Aline Maia,@alinemaiadance,10,2024,"Incrível! Ela cumpre prazos e é mtoresponsável. A marca enfrentoudiversos problemas no evento e ela nãose deixou abalar, ficou até o final daativação e entregou muito carisma (propúblico e pra equipe).",Vai com tudo!
1/23/25 14:12,Maya Massafera,@mayamassafera,9,2024,"Surpreendeu positivamente. Muitopontual, profissional, rápida nosconteúdos, equipe show!",
1/23/25 14:11,Valen Bandeira,valenbandeira,6,2022,"Parece que está forçada em todas asreuniões de briefing, não fala comninguèm (equipe, clientes ou colegas -inclusive os mais famosos que ela) e oresultado nem foi tão expressivo. Aparte boa: liga a câmera e a entrega éboa, como se fosse uma outra pessoaali. Profissional na entrega, poucoagradável no processo e desejar quantoaos resultados","Não espere uma boa vibe aoredor porque não terá. Liga acâmera e deixa..."
1/23/25 14:13,Leuriscleia,@leuriscleia,10,12/11/2024,"EXCELENTE! Foi totalmente solicito,",CONTRATEM!!
1/23/25 14:13,Boca Rosa,@bianca,10,"2022, 2023 e 2024","Pemerpfeeintah,a pdaor,t iccripiaati vdoa se  ednistrpeogsatos,s  a fazerop rmesetlahtoivra, ,s uemmap rdea esn mtreeglhao mreasi s do queipnefldueemnc. iadoras que já trabalhei, não tempreguiça de fazer conteúdos e emdiárias bota pra entregar de verdade","Vale o dinheiro que cobra, foraque se ela gostar da marca, elanegocia"
1/23/25 14:13,Thaynara OG,thaynaraog,10,"2021, 2022","M A R A V I L H O S A. A equipe é umamor, ela também e é suuuuperdedicada ao job, seguindo o briefing,roteiro e entregando belíssimasproduções. Ela leva o trabalho delamuito a sério e queria poder trabalharcom ela mais vezes.","Ela dá muito retorno. Podemcontar com ela."
1/23/25 14:13,Yasmin Castilho,@yasmincastilho,5,2024,"Ela é incrível e dá muito retorno, mas aassessoria é bem complicada,grosseiros e um pouco pedantes,dificultam bastante o processo",
1/23/25 14:13,Charles Oliveira,@charlesdobronxs,6,2022/2023,"Charles é um cara realmente iluminado,humilde e simples. Porém, tinha umaequipe extremamente amadora e quedificultava demais o trabalho com ele.Todas as reuniões eram cheias detensões desnecessárias, o que erabastante desgastante e estressante.","Se for pelo carisma e pela pessoado Charles, podem ir sem medo.Mas, a equipe dele vai te dar dorde cabeça. Acredito que com aequipe certa, não vejo problemaem contratá-lo."
1/23/25 14:14,duda reis,@dudareis,9,2024,"queridissima, muito fofa e muitoeducada. super prestativa e cumpre oque promete","contrarem, vale super a pena eela é linda"
1/23/25 14:14,Pepita,@pepita,10,2024,"Uma querida, atenciosa, simpática,veste a camisa da empresa e entregaum conteúdo de qualidade, bemautêntico.",Vai sem medo!
1/23/25 14:14,Lala Bruschi,@lalabruschi,9,2024,"Muito pontual, comprometida e fácil detrabalhar. Responde rápido (ela mesmoquem toca a parte comercial). Publi saiuperfeito. Ponto negativo é que ela nãofaz exclusividade por categoria.","Vale a pena desde que seucliente não tenha problema comcláusulas de exclusividade."
1/23/25 14:14,Bruna Paraizzo,bruparaizzo,1,2024,"PÉSSIMO, a influenciadora não cumpriaprazo nenhum, sempre inventava umadesculpa diferente, ela não cumpria nemos prazos que ela mesma estipulava (equando você olhava os stories, estavavivendo a vida normal no instagram).Quando finalmente, a bonita entrega oconteúdo, estava tudo errado eprecisava de alteração.",Não recomendo para ninguém
1/23/25 14:12,Beatriz Reis,@beatrizreisbrasil,10,2024,"A Bia é extremamente dedicada eeducada com todos, pra ela não temtempo ruim. Foi pontual no horáriocombinado, todas as entregas foramcumpridas no prazo e o engajamento foiótimo","Contratem a Bia, é cara mas dámuito retorno"
1/23/25 14:15,@nahcardoso,@nahcardoso,3,2022-2021,"Cuidado com essas blogueiras demilhões que só entregam pra mil numstories, é melhor dar oportunidade pracinco menores e nichadas com omemso budget!",Não dá retorno
1/23/25 14:15,baddiesantana,@baddiesantana,4,2022,"muito complicado, entregas atrasadas,contatos com a equipe sempre comMUITA LUTA, a influenciadora erasempre mal educada com nossa equipede produção, além de ter sido muitodesgastante, a equipe TODA ficou superdecepcionada com o comportamentoprofissional dessa influ. conversandocom outros colegas de profissão deoutras marcas, o relato foi o mesmo:equipe difícil, influ mais ainda e aentrega final de analytics nem é tão boa.o que nos deixou bem surpreso, por elatambém ser publicitária e saber dosdesafios que enfrentamos, mas nemisso foi suficiente pra um pouco deprofissionalismo.","pensem bem se vale realmente ador de cabeça."
1/23/25 14:15,Bruno Woopz,@broopz,1,2014-2016,"Ele pode ser bom como influenciador,mas para quem conheceu ele comopessoa antes da fama: não contratem.Macho tóxico, abusivo, dava em cima demenor de idade, é queimado na cena dadança e teve que virar influenciador.","Tem dançarino melhor e commais caráter por aí."
1/23/25 14:15,Claudia Leite,claudialeitte,10,2023,"Super tranquila, tratou todos do setsuper bem, muito educada, comentavasobre as fotos, dava sugestões, foi umagrata surpresa. Já chegou maquiada eaceitou todos os pedidos.",Equipe complicada no pré.
1/23/25 14:15,Marcela Mc Gowan,@marcelamcgowan,8,2024,"Uma querida! Equipe parceira, entregaalém do combinado e muito assertiva.Um dos jobs mais tranquilos do ano.","Chamem a gata e a gata dela(@luizamartins)"
1/23/25 14:15,Nobru,@nobru,2,2022/2023,"um ser humano ruim. extremamentedesrespeitoso, não tem respeito algumcom quem está trabalhando, nãorespeita horários, não le briefing. Achaque é a maior estrela, se recusou a subirem um palco para ativação porque tinhauma influ menor que ele apresentando enão queria que ela aparecesse noconteúdo dele.",não contratem!!!
1/23/25 14:14,Whindersson Nunes,@whinderssonnunes IG,2,2021,"Minha experiência não foi legal. Elepodia estar em um dia ruim? Sim. Masfaltou bastante educação. Ele não deunem oi pra ninguém da produção, nãoprestou atenção no roteiro, não foi nadasolicito. A equipe dele estavapreocupada com as reações dele, se eleia desgostar de alguma coisa. Quandoabre a câmera, ele entrega. Mas é isso,não esperem simpatia ou educação.","Se a ideia é contratar pelosnúmeros e resultados, vale apena. Só não vai ser um job legal."
1/23/25 14:16,Enzo Celulari,@enzocelulari IG,10,2023,"Muuuuuito profissional. Pontual,respeitoso, rápido e preocupado com aspessoas ao redor. É uma pessoaexcelente de se trabalhar independentedo dia ou do set de filmagem.",Contratem!!
1/23/25 14:16,Natalia Lee,@eu.natlee,10,"2023, 2024 e espero que 25",Excelente! A Nat é uma fofa e muito,Podem ir sem medo! Contratem
1/23/25 14:16,Dragbox,@dragbox,9,2024,"Dcoomisp qroumereidtiodsa!  cNoãmo  acos nehnetrceiag aasté.  então,fFoizi einmdiocsa çaãlgou dnes  ucomnate aúndaoliss tcao. mE netlrae gpaa rapdiofenrteunatl,e ns oc lmieenute csa, seola n seem d teedvieco rue fação,abatesntadnetme  noo b rreiesfuinltga dpoe.r fFeoitai bmaesntaten,t epcoamrcueniriac aeç pãaor tfiáccipila, ztivearo d eunraronltaed toosd,ooaprdoocreasrisao t.e Gr raa ovapvoart ucnoimda adse  rdoeu ptraasb anlah arecomr  dalag om maraciao,r  mcoams  seelems ,s peor idse p merafonremiraambóbemvia e;  oou pvúiab lmicuoi tdoe bleesm é o breiemnt aeçnõgeasja ed os.e","mais a Natália! Vai ser umdinheiro bem gasto e sem dor decabeça.Cobram barato e sãoprofissionais, aproveitem pqdepois que furarem a bolha vaiser caro."
1/23/25 14:17,Manu Gavassi,@manugavassi,6,nov.-24,"o vídeo ficou muito bom, masmostrou disponível para regravar algodecepcionou, porque a expectativa eracaso fosse preciso. Muito tranquila de sereceber um roteiro muito mais criativo,trabalhar e ainda traz um bônus incríveldiferente, inovador. Ela e a assessoraque é o Kodinha(Pet)!eram educadas pessoalmente, mas foibem chatinha pra trabalhar. Decidia umacoisa, depois mudava, um inferno.Estrela","tenha um roteiro de criação namanga pra não depender dela,tenha paciência e trabalhe commaior nível de detalhamentopossível"
1/23/25 14:17,Vinicius Cacofonias,@cacofonias,10,2024,"Experiência excelente. Superprofissional. Entrega até antes do prazo,faz alterações sem reclamar. Escreveroteiros muito engraçados. O agentedele é ótimo também, super simpático efácil de dialogar.","Totalmente recomendado. Semdúvida vamos fazer outras vezes."
1/23/25 14:17,coringa,loud victor,3,2022-2023,extremamente amador nas entregas,"se puder, evite. mesmo se o"
1/23/25 14:17,Pedro Barros,@pedrobarrossk8,1,"2022,2023","pIMroPfiOssSioSnÍVaEisL,  ntrãaob alêlh barrie cfoinmg  ee sasien dcaa rfaa.zNquãeos atãpoa rdeec efa nlaurn OcaS,  DnãOoN t'eTmS  naog enda etceomnt euúmdao .d sifeic uplrdeacdisea IrM dEe NreSfAaç eãmo  é maiscduomr dperi rc parbaezçoas .e S perauz eom dpersepseárrdioiç raedfoor. çaonus nccoam ép oprotanmtael nnato es ndtereleg ae  nneãmo  anjau da emapbosstoalugteamm.ente NADA.","briefing tiver 1 página ele não vailer.Não contratem, só dor de cabeça."
1/23/25 14:17,Amanda lecoque,amandalecoque,10,final de 2024,"super rápida e com conteúdo bemcriativo, reverteu em vendar","pra quem procura criadores donicho de futebol, ela se destacabem e tem um público bem fiel defluminense principalmente"
1/23/25 14:18,Gil do Vigor,gildovigor,9,2022,"Ele entrega MUITO resultado, tem umabase bem fiel e o conteúdo é dequalidade",
1/23/25 14:18,Raquele Cardozo,raquele.cardozo,10,2024,"Ela é fofa, simpática e educada. Muitoprofissional e a equipe dela também.Vale a pena trabalhar se você quer umainfluencer que segue o que é proposto,é criativa e dedicada.",
1/23/25 14:16,Marco Luque,marcoluque - ig,10,2024 os 2 semestres,"Cara incrível. Entrega tudo e mais umpouco do que o proposto, tem sacadasboas na hr da gravação e segue obriefing, com ajustes espertos na hr dagravação. A assessoria podia ser umpouquinho mais profissional no quetange rede social, mas não é motivo denegativa.",podem contratar
1/23/25 14:18,Luiza Quintela,@luizaquintela,10,2024,"Luiza é maravilhosa. Extremamenteparceira, manda os conteudos superredondos, cria junto e entrega mais doque foi estipulado, além de ser um amorde pessoa e super divertida.","Contratem a diva da dermatoporque é sucesso na certa!"
1/23/25 14:18,Ademara,@ademaravilha,10,2024,"Maravilhosa, faz jus ao nome. Éextremamente atenciosa e preocupadacom o briefing e a equipe, além de terum ótimo humor. Entrega tudo comopedido e ainda traz ótimas ideias.",Vale a pena
11/12/24 15:51,Preta,@pretademais,10,2023 e 2024,"Trabalhar com a Preta é incrível! Elaentrega em todos os sentidos, carisma,conteúdo, números, engajamento. Alémde pessoalmente ser uma fofa!Simplesmente amei trabalhar com ela","Trabalhem com ela e não searrependerão! Ela é um cristal <3"
1/22/25 11:54,Alvxaro,alvxaro,2,2024,"Terrível... Não trabalha com o que foicombinado! Some não dar satisfação,não entrega! Parece q a marca estáfazendo um favor para ele em pagarmuitoooo caro pra fazer o básico de uminfluenciador! Não respeita a equipe!Porem tem números!",Não espere datas cumpridas...
1/22/25 12:26,Rafa Kalimann,@rafakalimann,10,2023,"Ela é incrível, a campanha foi ótima!Uma querida real. tratou todo mundosuper bem e ajudou demais nosconteúdos. Tava sempre disposta :)",Podem contratarr hahahah
1/22/25 13:55,Alvaro,@alvxaro,9,2024,"Foi o maior budget da campanha eentregou muito resultado. A agenda deleestava apertada, atrasou um pouco naentrega mas marca gostou do resultadoe entrou nas campanhas maisengajadas da semana","Se quiserem alcance eengajamento, vai sem medo. Sópedir para a marca um pouco depaciência em trabalhar ocronograma de publicação"
1/22/25 13:58,Malu borges,maluborgesm,1,2024,"Insuportável. Não aceita ajustes mesmoque sejam finos. O Valor era altissímo,mais de 600k e a bonita nao respeitavanada. NADA! Postou mais de 2 publis nomesmo dia. No shoot ela parecia serrazoavel mas na hora de postar, queinferno.","Qualquer coisa que for fechadacom ela, precisa ser fechado umshoot. E vai de paciência +sabedoria pra lidar com ela e coma mãe dela, a familia é a equipede apoio. Insano de loucuras."
1/22/25 14:00,Gkay,gessica,1,2023,"Insano. Eu não sou de fomentar ocancelamento mas essa aí, ela nãopede, ela implora! Simplesmente nãocumpre agenda, não respeita o briefinge se ela quebrou a unha no dia dapostagem, esquece!É luto pela unhaquebrada e lá sabe deus quando serápostado.",Fecha o olho e vai.
11/12/24 15:42,igão,@igao,5,2024,"trabalhar com o igao foi bemestressante, pois ele simplesmente nãotem agenda. mesmo alinhando acampanha previamente com osassessores e definindo a data, era ummistério até ela ser realmente postada.sem contar que foi enviado a thumbpara ele colocar no reels e ele escolheuuma aleatória - e nada a ver com o feed,parecendo ser de propósito aquelaescolha - e demorou dias até que eleaceitasse uma nova versão e ajustasse.MUITA burocracia para uma entregaque não expressa números bacanas,engajamento e conversão baixos.","só trabalhem com o igao serealmente tiverem paciência eestiverem cientes que vãoprecisar alterar o calendário deconteúdo umas 10x."
1/22/25 14:08,Presley Vasconcellos,eupresley,10,2022,"Presley é zero dor de cabeça, estudabem o briefing e entrega resultadosexcelentes, possui um público deseguidores bem engajados","Contratar alguém que trata depolítica é complexo, mas vale apena pelos resultados paraquestões de economia / estudos /lifestyle"
1/22/25 14:10,Matheus,matheuscosta,2,2024,"PQP, se existe influenciador maisAinlseump odritsasvoe, l,o m eascthoepuos e ér ao  ccuarrtao.,  A1  mreaerlsc ae1e rcao smubpoe rd lee gsatol reie fsa mmoassa o,  pbaognaitroa mde uum uamtgrraabnaalh por eptraa  ,f adzee fra itsos tou.d Aol efomi  mdoe iqou e,cnoaror ideon tmrgaeso ua  oe qreueiplse  adteel eh je psqta evlae  cientede ebceidleiaz inmhuad daer  taocdoar dhoo rfae coh raodteoi.r oB.om, o","Tira a imagem da cabeça que eleé gente boa, ele é um mala, vaicom paciencia."
1/22/25 14:14,Jojo Toddynho,jojotodynho,2,2023,"Grossa, não estuda briefing, grita,Não ficou com os outros influenciadoresofende, precisa ser convencida a seguir(que diga-se de passagem: eram globaisbriefing e direcionais",Não vale o buzz que causa
1/22/25 14:16,Patricio,@patriciocarvalho21,10,2024,"Excelente, Patricio sempre propõe dereclamando de tudo, tudo.forma pró ativa como a marca consegueTUDOOOOOO! Não houve atraso, nãoencaixar com seu tipo de conteúdo,era a comida que estava ruim, não eracumpre prazos e direcionais","Ótima escolha para perfilgastronômico que não tem o reina barriga, zero dor de cabeça eresultados incríveis"
1/22/25 14:18,Isaias,isaias,10,2023,"uqmue q eusetarivdao  ceh aa teoq muiepsem sou.per pronta praCfleuxmibpilrizea açgõeensd. a, mesmo que sejamajustes finissimos, são compreensivos.",Va que vai
1/22/25 14:28,Harley,harleyalves,3,2024,"Serve só pra ser um rostinho bonito, épreguiçoso, não aceita que conteúdoprecisa de regravação","Existem muitos outrosinfluenciadores rostinho bonito,escolha um que não dê dor decabeça"
1/22/25 16:07,Vanessa Lopes,vanessalopesr_,2,Dez/22 - Jan/23,"MUITO enrolada, não cumpre osprazos... Deu um perdido no meu time eno time da agência dela, não respondiaas mensagens, nem emails, nem nada...Fez uma entrega horrível (era SÓ umcombo de stories), sem qualidadenenhuma, de qualquer jeito só pra falarque entregou. Zero comprometimento!","Tenha MUITA oaciencia pra lidar,pq é tudo no tempinho dela"
1/22/25 16:09,Lucas Guedez,@lucasguedez,1,2020,"Nunca desejei tanto mal para alguémcomo desejei pra ele. Me fazia chorartodos os dias. Gritava. Não sabia lerbriefing, tinha que entregar tudomastigado porque o alecrim douradosimplesmente não entendia nada. Nãoqueria fazer ajustes para o cliente,achava que estava fazendo um favor pramarca. Uma pessoa horrivel que hojeem dia não consigo ver uma imagem sequer sem ter gatilhos.",Fujam dele
1/22/25 16:12,Paola Antonini,paola_antonini - IG,2,2024,"PESSÍMO. Não cumpre prazo nenhum egera estresse no time com suaassessora que não tem profissionalismo.Não recomendo!","Se precisar trabalhar com ela, boasorte."
1/22/25 14:04,Nicole Bahls,@nicolebahls,10,2024,"Nicole é extremamente gentil, engajada,pró ativa, respeita prazos, briefings,sempre ouve direcionais e trazpropostas que fazem sentido para suaaudiência","Contratem mais a Nicole, zeroproblemas e um perfil totalmentededicado"
1/22/25 16:17,Manu Xavier,manuelaxavier - IG,10,2024,"Perfeita, super disposta e entrega umjob lindinho.",
1/22/25 16:17,Frimes,"@frimes Tiktok e IG // frimesssTwitter",10,2024,"Fácil, rápido, agência objetiva e influgrava/edita/canta/manda áudio, muitoparceira - trouxe bons resultados pracampanha.","Contratem em co-criação pra ficarmais legal pq ela é mto criativa."
1/22/25 16:19,Eliezer,eliezer - IG,8,2024,"Ele entrega e dá muito resultado emcampanhas, então vale muito a pena.",
1/22/25 16:21,Paulo André,iampauloandre - IG,10,2024,"Muito querido e prestativo! Entregabonitinho, a equipe é ótima e prestativa,dá ideias e se esforça pra entregar algolegal. Adorei!!",
1/22/25 16:38,Jade Picon,@jadepicon,10,nov.-24,"Jade é extremamente profissional ecomprometida com a entrega. foi supercolaborativa com a marca, muito pontualcom a entrega, presença no set e muitoeducada e gentil com todos.","é cara mas vale muito a penaporque além de entregar um bomresultado (números e qualidade)movimento uma comunidademuito grande em torno de si."
1/22/25 16:39,Caio Castro,@caiocastro,9,ago.-24,"Foi ótimo, ele é super desenrolado eagil! Ele é meio quieto no começo masvai se soltando. Super proativo e agil.Terminou tudo antes do tempo. Mesurpreendeu.",
1/22/25 16:42,RAO,@raonyp,10,2024,"Muito bom de trabalhar, cara tranquilocriativo palpita e entrega tudo queprecisa na data. Se comunica bemtambém, tivemos um imprevisto e deutempo de contornar. Achei parceirodemais.","Pode contratar, vale muito!"
1/22/25 16:42,Leandro Neko,@leandroneko,10,nov.-24,"Influenciador suuuuper atencioso eagilizado! Tive uma campanha com elemega em cima da hora e ele foiprestativo do inicio ao fim, não deunenhum problema e estava sempredisposto a atender aos pedidos damarca.",
1/22/25 16:42,Lazaro Ramos,olazaroramos,10,2022,"Maravilhoso, super tranquilo, simpático,estuda e entende o pedido, além de darsugestões excelentes",Contratem o Lazaro.
1/22/25 16:43,Nah Cardoso,@nahcardoso,10,2024,"Se envolve na entrega, traz ideias,entrega mais que o escopado. Goodvibes.","É uma grande creator, entãoprecisa do mínimo de estrutura eprofissionalismo/organização."
1/22/25 16:44,Mandy Candy,@mandycandy,10,2023,"Querida, equipe ágil e competente,trouxe bons numeros também ecomenta roteiro, dá o tom dela. Parceira!","Bota dinheiro na conta dastravestis"
1/22/25 16:15,Gabie Fernandes,fernandesgabie - IG,10,2024,"QUERIDISSIMA! Entrega muito, édivertida e super pontual. Vale muito apena trabalhar com ela para qualquercampanha.",Contratem a diva!
1/22/25 17:05,Cheff Otto,@cheffotto,10,2024,"Não dava nada, mas é um mimo demenino. Extremamente gentil,prestativo, participativo e a equipe deletrabalha da mesma forma. Todosqueridos e entregam maisprofissionalismo que muita gente commais experiência.","Tá ficando requisitado, mas seconseguir agenda, vai dentro.Entrega bons resultados e nãogera dor de cabeça."
1/22/25 17:09,Diva Depressão,divadepressao,10,2022,"Divinhos, sonho trabalhar com eles.Simpáticos, gentis e atenciosos.",
1/22/25 17:22,MARI SAAD,marisaad,3,2024 2 Semestre,"PÉSSIMA,SEMPRE TA INCHADANUNCA TA BOMNADA PODE ALTERARMERECEU FOI POUCO O QUEACONTECEU",NÃO CONTRATAR
1/22/25 17:30,Supla,suplaoriginal,10,2021,"No meio do caos da pandemia ele foium querido. Não deu problema pra fazeros testes, entregou além do escopo e édivertidíssimo no set.",Contratem o papitooowww
1/22/25 17:33,Henry Walnut,@henrytado,6,2023,"Muito chato.Muito mesmo.Mas pelo menos entrega.","É um dos poucos que entrega umconteúdo bom,apesar de ser MUITO chato."
1/22/25 17:47,Lucas Leto,@lucasleto,10,ago.-24,"ele foi de longe um dos melhoresartistas com quem já trabalhei. muitocomprometido com o trabalho, criativo epropositivo.","vale super a pena contratar ele.tanto para entregas de socialcomo para campanhas."
1/22/25 17:48,Vic Ceridono,@vicceridono - IG,5,2024 - 2 semestre,"Parecia ótimo, até chegar na reta finaldo projeto e ter que implorar pra postarconteúdo. No começo parecia superinteressada, seguiu bem o briefing, fez aprimeira entrega e foi ótimo. A partir daíum inferno, contratualmente tinhamreposts em outras redes, não fez, sóquando foi ameaçada de não receberapareceu a assessora dizendo que nãotinha visto as diversas mensagens nowhatsapp e ainda tentou dizer que nãoinformamos corretamente (além docontrato, ficamos mandando mensagempor dias e sendo ignorados).","Pense bem se quer fazer esseprojeto com ela, porque oconteúdo em si é bom, mas vocêpode passar muitos estresses queuma pessoa mais comprometidapode entregar melhor (até comresultados melhores)"
1/22/25 16:45,Gleici Damasceno,@gleicidamasceno,1,2022,"PESSIMA EXPERIENCIA!!!!!Precisavamos sempre implorar parareceber os conteúdos dela, como sefosse um favor. Atrasava o conteúdo damarca e quando vc ia nos stories, elaestava curtindo o dia na piscina,chegava a ser desrespeitoso!!! Não seise melhorou de uns tempos pra cá, masnunca mais recomendo esse nome praninguém",Não contratem
1/22/25 18:12,Estevam Nabote,@estevamnabote - instagram,10,2024,"Um grande querido! Simpático e muitodivertido, trata todo mundo muito bem,desde a galera da limpeza até diretor,dificilmente erra os conteúdos, o quesuper otimiza o tempo",
1/22/25 18:15,Bomtalvão,@bomtalvao,10,abr.-25,"ELE É INCRÍVEL!! Super se relacionacom o time, é criativo, co-cria e entrega.","Contratem ele para maiscampanhas pois ele entrega ehumaniza super o conteúdo comautenticidade"
1/22/25 18:21,Álvaro,alvxaro,7,jun.-25,"Complicado, ele entrega muito e oconteúdo foi o que mais performou nacampanha, porém ele não seguebriefing e roteiro, fez o conteúdototalmente fora e como ele quis. Foimuito bom no final, mas, se o cliente formais controlador, vai sofrer com ele.","Bom conteúdo, boa entrega masnão segue briefing e formatossugeridos."
1/22/25 18:27,Kerbitos,@kerbitos,10,dez.-24,"O moleque é fera! Cumpre prazos e oresultado vale a pena! Geraengajamento.","Contrataria 1000 vezes se fossepreciso"
1/22/25 18:27,Fernanda Tumas,@fetumas,10,2024,"INCRÍVEL, equipe super prestativa, elatraz várias ideias, conteúdo criativo,altera tranquilamente o que precisar e aentrega é ótima!",Podem contratar!
1/22/25 18:40,Karen Bachini,sei la,10,"Super profissional, ótima e criativa",Show,
1/22/25 18:40,Vanessa Lopes,Vanessa Lopes,1,"Pesadelo trabalhar com ela e aequipe dela",Horrivel,
1/22/25 18:46,Malu Borges,@maluborges,1,2024,"TERRIVELLLL não trabalha com roteiro,não respeita nenhum direcional damarca e nem segue briefing nenhum,ela simplesmente faz o que ela quer. OMAIOR terror da minha carreira foitrabalhar com essa mulher","deixem essa maluca flopar, nãocontratem pra NADA"
1/22/25 18:52,Alvaro,@alvaro,1,agosto de 2024,"UMA MERDA! tivemos que cancelaruma ação pois resolveu fazer outro jobdurante o contrato mesmo com tudoalinhado e escolhido por ele, equipesuper antiprofissional",corram
1/22/25 19:11,PodPah,@podpah,3,2024,"Foi péssimo! Eles são extremamenteamadores, assim como toda a equipe!Tem dificuldade em seguir briefs e nãocumprem prazos. Se seguram naimagem de maior podcast, mas tementregas super fracas","Contratem alguns podcastsmenores pra igualar o alcancedeles e terá mais profissionalismo"
1/22/25 17:51,Defante,@diogodefante,10,2022-2023,"O Defante é extremamente profissionale criativo. É pontual nas entregas egosta de se envolver criativamente emconteúdos para as redes dele, quegeram resultados bem legais.",Podem contratar
1/22/25 19:48,Bárbara (bacomvi),@bacomvi,10,2023,"São uns amores, meio caros para otamanho, mas o conteúdo é dequalidade e eles são muito profissionaise dedicados",Recomendo
1/22/25 19:50,Malu Borges,@maluborges (acho),4,2024,"Ah, acho que é muito cara, muito hype epouca entrega. Para piorar a gata échatíssima",
1/22/25 20:04,SASHA,sashameneghel,1,2024,"PESSIMA EXPERIÊNCIA.ESTRELINHA, NÃO ENTREGARELEVÂNCIA, ENGAJAMENTO, NEMCONTEÚDO. MUITO DIFICIL DETRABALHAR",NÃO CONTRATEM
1/22/25 20:54,Thalita Meneghim,thalitameneghim - instagram,10,2021 e 2021,"Incrível! Entrega de conteúdoextremamente profissional, dentro doprazo e com bastante espaço paratrocas com a equipe.","Apostem no potencial criativo daThalita!"
1/22/25 20:59,Deia Freitas,naoinviabilize,3,nov.-23,chata pra um cacete. A gata não,"Vai preparado pra mudanças, pq"
1/22/25 21:06,Mitza,mitza_____,1,2024,"fUleMxMibiLliKza I ReRmE nSaPdOa,N uSmÁaV hEoLr.a O e lma lqku ée r,lduenpáotiicso e!!l!a N nãão quer mais e acha super Nnoãrom sael greuceu rsoalguma ele fazer qurono prazo, muda tudoa ldqeu eurl ttimraab ahlohater iaro p,o reco nmendo em hipoteseapoo setnat rmegeasm coisasoo , nemqAdueléepm ofoi sds idsseeso  dd, eizn eãarolp s iesimntet.r,e egsas numerosr, as eae ca drae  éco mnuvitoãosucphea rq buaei xao sm ea rsceam te rmet osronroteirresponsavel, mas muito se. mE snpoeçraoo qiduae-leole p afiqrau ea lngoo ,l ismendo quea bealelh éa rs óco mma eis rabalho dasedesrespeitoso cboom p qo  ttrle éumm.peusitsoo atosr teunravnotlvei dparisn.cipalmente praquem é bem comprometido com oprojeto.","ela é de lua.Não contrate!"
1/22/25 21:09,Rafael Reis,reis_raff,10,2023/2024,Sempre muito atencioso ele e a equipe,"Recomendo o Rafa para tudo, é"
1/22/25 21:11,Patricia dos Reis,pathydosreis,5,2023,"Cdeh ialiqpuoeion dtae lper.a A t uednotr emgaas d nea n furemnetero dsocsleiemnptere e slaã os em turaitnos afoltramsa e e é v mc ufiictoa  fsleexmiv eleconmte npdraezr oos q, uaãjuos tferasg, mmeundtaandçaahs a d gea ta é.","um creator muito comprometidoAco emq uoi pceo ndteeluad éo  uqmue a smeo dr imspaose a agfaaztear .é complicada"
1/22/25 21:36,Malu Borges,@maluborges,1,2024,"Péssima experiência, não aceita",Ta na hora de dar um gelo nessas
